Index,Score,C,kernel
0,0.6,0.004882741199099937,rbf
1,0.6,0.0002640207638543799,rbf
2,0.7470000000000001,0.09873917633791682,rbf
3,0.6,0.0003259607591025249,rbf
4,0.6,0.000947788998562414,rbf
5,0.6823333333333335,0.10509646879958558,linear
6,0.8539999999999999,0.7916769208156038,poly
7,0.6583333333333333,0.0013776485284025762,poly
8,0.6,0.000768929238017361,rbf
9,0.6,0.004025445799823154,rbf
